ID,NAME,STATE_ID,CODE,CATEGORY,DELIMITATION
1,ANDAMAN AND NICOBAR ISLANDS,U01,1,GEN,2008
2,ADILABAD,S01,1,ST,2008
3,PEDDAPALLE,S01,2,SC,2008
4,KARIMNAGAR,S01,3,GEN,2008
5,NIZAMABAD,S01,4,GEN,2008
6,ZAHIRABAD,S01,5,GEN,2008
7,MEDAK,S01,6,GEN,2008
8,MALKAJGIRI,S01,7,GEN,2008
9,SECUNDERABAD,S01,8,GEN,2008
10,HYDERABAD,S01,9,GEN,2008
11,CHEVELLA,S01,10,GEN,2008
12,MAHBUBNAGAR,S01,11,GEN,2008
13,NAGARKURNOOL,S01,12,GEN,2008
14,NALGONDA,S01,13,GEN,2008
15,BHONGIR,S01,14,GEN,2008
16,WARANGAL,S01,15,SC,2008
17,MAHABUBABAD,S01,16,ST,2008
18,KHAMMAM,S01,17,GEN,2008
19,ARAKU,S01,18,ST,2008
20,SRIKAKULAM,S01,19,GEN,2008
21,VIZIANAGARAM,S01,20,GEN,2008
22,VISAKHAPATNAM,S01,21,GEN,2008
23,ANAKAPALLE,S01,22,GEN,2008
24,KAKINADA,S01,23,GEN,2008
25,AMALAPURAM,S01,24,SC,2008
26,RAJAHMUNDRY,S01,25,GEN,2008
27,NARSAPURAM,S01,26,GEN,2008
28,ELURU,S01,27,GEN,2008
29,MACHILIPATNAM,S01,28,GEN,2008
30,VIJAYAWADA,S01,29,GEN,2008
31,GUNTUR,S01,30,GEN,2008
32,NARASARAOPET,S01,31,GEN,2008
33,BAPATLA,S01,32,SC,2008
34,ONGOLE,S01,33,GEN,2008
35,NANDYAL,S01,34,GEN,2008
36,KURNOOL,S01,35,GEN,2008
37,ANANTAPUR,S01,36,GEN,2008
38,HINDUPUR,S01,37,GEN,2008
39,KADAPA,S01,38,GEN,2008
40,NELLORE,S01,39,GEN,2008
41,TIRUPATI,S01,40,SC,2008
42,RAJAMPET,S01,41,GEN,2008
43,CHITTOOR,S01,42,SC,2008
44,ARUNACHAL WEST,S02,1,GEN,2008
45,ARUNACHAL EAST,S02,2,GEN,2008
46,KARIMGANJ,S03,1,SC,2008
47,SILCHAR,S03,2,GEN,2008
48,AUTONOMOUS DISTRICT,S03,3,ST,2008
49,DHUBRI,S03,4,GEN,2008
